,date,date_t35,gme_close,gme_volume,total_gme_ftds,total_etf_gme_shares_w_percent_adj,total_etf_cumulative_fails,gme_high_t35,gme_high_t35ish,gme_high_percent_increase_t35ish,percent_gme_outstanding_traded,linear_pred,xgb_pred,actual
1008,2022-01-03,2022-02-08,38.209999084472656,5654800,18.0,809.2325999999999,529337.0,29.417499542236328,31.177499771118164,-0.217530460134141,0.018516044531761623,0.026253556884062224,-0.111211896,-0.217530460134141
1009,2022-01-04,2022-02-09,37.227500915527344,7339600,1301.0,9698.129599999998,958965.0,31.177499771118164,32.94499969482422,-0.13863655109689435,0.024032743942370663,0.01824742368362986,-0.08265824,-0.13863655109689435
1010,2022-01-05,2022-02-10,32.342498779296875,13585600,2570.0,3258.5910000000003,512498.0,32.94499969482422,32.94499969482422,-0.11467925175863047,0.04448461034708579,-0.045421387736535646,0.054023772,-0.11467925175863047
1011,2022-01-06,2022-02-11,32.75749969482422,24206000,10460.0,652.7164999999999,289602.0,32.467498779296875,32.94499969482422,-0.04299199927484736,0.07925998690242306,-0.12245799416208486,0.3446497,-0.04299199927484736
1012,2022-01-07,2022-02-12,35.154998779296875,48549200,180976.0,752.1445,192714.0,0.0,32.94499969482422,-0.1779676827009437,0.15896922069417158,-0.0767541429904498,0.2020721,-0.1779676827009437
1013,2022-01-10,2022-02-15,32.787498474121094,22048000,40515.0,528.969,236618.0,31.8075008392334,33.212501525878906,-0.020930033803463113,0.07219384413883431,-0.13715652719093685,0.26191446,-0.020930033803463113
1014,2022-01-11,2022-02-16,32.57500076293945,10332400,136408.0,2132.6524,412717.0,33.212501525878906,33.212501525878906,-0.028874246053545185,0.03383235101506221,0.03642179689305161,0.07706215,-0.028874246053545185
1015,2022-01-12,2022-02-17,32.01499938964844,6298000,712.0,1501.7991,638346.0,32.712501525878906,33.212501525878906,0.011650919082873858,0.020622134905042565,0.14711301452727454,-0.054506883,0.011650919082873858
1016,2022-01-13,2022-02-18,30.6200008392334,8901200,143.0,9328.3231,801668.0,31.412500381469727,33.212501525878906,0.018007709605483715,0.02914603798297315,-0.04891424534355571,-0.15984355,0.018007709605483715
1017,2022-01-14,2022-02-19,29.162500381469727,15402000,1632.0,15769.3359,1153753.0,0.0,32.712501525878906,0.0699100804448829,0.05043222003929273,-0.010869497860818145,-0.040672034,0.0699100804448829
1018,2022-01-18,2022-02-23,27.227500915527344,15022400,,1704.9025,708153.0,30.84000015258789,31.427499771118164,0.1051428490942651,0.04918925998690242,0.24208880072614036,0.16232017,0.1051428490942651
